"timestamp","charge_point_id","scenario","mode","step","message_type","transaction_id","connector_id","id_tag","power_kw","current_a","voltage_v","soc_percent","label","binary_label"
"2025-12-08T18:35:10.420850","CP_010","sebeke_istikrarsizligi","attack",630,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.432179","CP_001","sebeke_istikrarsizligi","attack",631,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.434761","CP_002","sebeke_istikrarsizligi","attack",632,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.436963","CP_003","sebeke_istikrarsizligi","attack",633,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.439728","CP_004","sebeke_istikrarsizligi","attack",634,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.442297","CP_005","sebeke_istikrarsizligi","attack",635,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.444246","CP_006","sebeke_istikrarsizligi","attack",636,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.446721","CP_007","sebeke_istikrarsizligi","attack",637,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.467557","CP_008","sebeke_istikrarsizligi","attack",638,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.470573","CP_009","sebeke_istikrarsizligi","attack",639,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:11.472967","CP_010","sebeke_istikrarsizligi","attack",640,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.485255","CP_001","sebeke_istikrarsizligi","attack",641,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.487456","CP_002","sebeke_istikrarsizligi","attack",642,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.489407","CP_003","sebeke_istikrarsizligi","attack",643,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.491194","CP_004","sebeke_istikrarsizligi","attack",644,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.493666","CP_005","sebeke_istikrarsizligi","attack",645,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.496865","CP_006","sebeke_istikrarsizligi","attack",646,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.500372","CP_007","sebeke_istikrarsizligi","attack",647,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.502955","CP_008","sebeke_istikrarsizligi","attack",648,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.504827","CP_009","sebeke_istikrarsizligi","attack",649,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:12.506806","CP_010","sebeke_istikrarsizligi","attack",650,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.517243","CP_001","sebeke_istikrarsizligi","attack",651,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.519434","CP_002","sebeke_istikrarsizligi","attack",652,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.521069","CP_003","sebeke_istikrarsizligi","attack",653,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.523298","CP_004","sebeke_istikrarsizligi","attack",654,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.525520","CP_005","sebeke_istikrarsizligi","attack",655,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.527362","CP_006","sebeke_istikrarsizligi","attack",656,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.530782","CP_007","sebeke_istikrarsizligi","attack",657,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.534349","CP_008","sebeke_istikrarsizligi","attack",658,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.537302","CP_009","sebeke_istikrarsizligi","attack",659,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:13.539342","CP_010","sebeke_istikrarsizligi","attack",660,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.547419","CP_001","sebeke_istikrarsizligi","attack",661,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.549481","CP_002","sebeke_istikrarsizligi","attack",662,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.551558","CP_003","sebeke_istikrarsizligi","attack",663,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.553562","CP_004","sebeke_istikrarsizligi","attack",664,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.555566","CP_005","sebeke_istikrarsizligi","attack",665,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.558090","CP_006","sebeke_istikrarsizligi","attack",666,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.560062","CP_007","sebeke_istikrarsizligi","attack",667,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.561958","CP_008","sebeke_istikrarsizligi","attack",668,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.564582","CP_009","sebeke_istikrarsizligi","attack",669,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:14.566952","CP_010","sebeke_istikrarsizligi","attack",670,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.581436","CP_001","sebeke_istikrarsizligi","attack",671,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.583365","CP_002","sebeke_istikrarsizligi","attack",672,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.585345","CP_003","sebeke_istikrarsizligi","attack",673,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.587288","CP_004","sebeke_istikrarsizligi","attack",674,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.588843","CP_005","sebeke_istikrarsizligi","attack",675,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.590939","CP_006","sebeke_istikrarsizligi","attack",676,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.593584","CP_007","sebeke_istikrarsizligi","attack",677,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.595524","CP_008","sebeke_istikrarsizligi","attack",678,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.597197","CP_009","sebeke_istikrarsizligi","attack",679,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:15.599701","CP_010","sebeke_istikrarsizligi","attack",680,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.059913","CP_005","sebeke_istikrarsizligi","attack",681,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:16.060159","CP_003","sebeke_istikrarsizligi","attack",682,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:16.060466","CP_001","sebeke_istikrarsizligi","attack",683,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:16.060732","CP_004","sebeke_istikrarsizligi","attack",684,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:16.071868","CP_002","sebeke_istikrarsizligi","attack",685,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:16.611987","CP_001","sebeke_istikrarsizligi","attack",686,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.614031","CP_002","sebeke_istikrarsizligi","attack",687,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.615993","CP_003","sebeke_istikrarsizligi","attack",688,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.617698","CP_004","sebeke_istikrarsizligi","attack",689,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.620190","CP_005","sebeke_istikrarsizligi","attack",690,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.622303","CP_006","sebeke_istikrarsizligi","attack",691,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.624085","CP_007","sebeke_istikrarsizligi","attack",692,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.626576","CP_008","sebeke_istikrarsizligi","attack",693,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.630171","CP_009","sebeke_istikrarsizligi","attack",694,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:16.632705","CP_010","sebeke_istikrarsizligi","attack",695,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.642208","CP_001","sebeke_istikrarsizligi","attack",696,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.644177","CP_002","sebeke_istikrarsizligi","attack",697,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.645968","CP_003","sebeke_istikrarsizligi","attack",698,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.648441","CP_004","sebeke_istikrarsizligi","attack",699,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.650939","CP_005","sebeke_istikrarsizligi","attack",700,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.653067","CP_006","sebeke_istikrarsizligi","attack",701,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.655590","CP_007","sebeke_istikrarsizligi","attack",702,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.657879","CP_008","sebeke_istikrarsizligi","attack",703,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.659559","CP_009","sebeke_istikrarsizligi","attack",704,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:17.661764","CP_010","sebeke_istikrarsizligi","attack",705,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.626066","CP_008","sebeke_istikrarsizligi","attack",706,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:18.626229","CP_007","sebeke_istikrarsizligi","attack",707,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:18.626681","CP_009","sebeke_istikrarsizligi","attack",708,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:18.626915","CP_010","sebeke_istikrarsizligi","attack",709,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:18.627057","CP_006","sebeke_istikrarsizligi","attack",710,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:18.677450","CP_001","sebeke_istikrarsizligi","attack",711,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.680612","CP_002","sebeke_istikrarsizligi","attack",712,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.683636","CP_003","sebeke_istikrarsizligi","attack",713,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.686849","CP_004","sebeke_istikrarsizligi","attack",714,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.689741","CP_005","sebeke_istikrarsizligi","attack",715,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.692556","CP_006","sebeke_istikrarsizligi","attack",716,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.695304","CP_007","sebeke_istikrarsizligi","attack",717,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.698403","CP_008","sebeke_istikrarsizligi","attack",718,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.701361","CP_009","sebeke_istikrarsizligi","attack",719,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:18.704133","CP_010","sebeke_istikrarsizligi","attack",720,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.718349","CP_001","sebeke_istikrarsizligi","attack",721,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.720235","CP_002","sebeke_istikrarsizligi","attack",722,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.721831","CP_003","sebeke_istikrarsizligi","attack",723,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.724001","CP_004","sebeke_istikrarsizligi","attack",724,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.725909","CP_005","sebeke_istikrarsizligi","attack",725,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.727599","CP_006","sebeke_istikrarsizligi","attack",726,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.730304","CP_007","sebeke_istikrarsizligi","attack",727,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.732925","CP_008","sebeke_istikrarsizligi","attack",728,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.735638","CP_009","sebeke_istikrarsizligi","attack",729,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:19.738217","CP_010","sebeke_istikrarsizligi","attack",730,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.748083","CP_001","sebeke_istikrarsizligi","attack",731,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.750129","CP_002","sebeke_istikrarsizligi","attack",732,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.751935","CP_003","sebeke_istikrarsizligi","attack",733,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.753598","CP_004","sebeke_istikrarsizligi","attack",734,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.755600","CP_005","sebeke_istikrarsizligi","attack",735,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.758140","CP_006","sebeke_istikrarsizligi","attack",736,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.760681","CP_007","sebeke_istikrarsizligi","attack",737,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.762963","CP_008","sebeke_istikrarsizligi","attack",738,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.765944","CP_009","sebeke_istikrarsizligi","attack",739,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:20.768477","CP_010","sebeke_istikrarsizligi","attack",740,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.781644","CP_001","sebeke_istikrarsizligi","attack",741,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.784149","CP_002","sebeke_istikrarsizligi","attack",742,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.786322","CP_003","sebeke_istikrarsizligi","attack",743,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.787982","CP_004","sebeke_istikrarsizligi","attack",744,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.789667","CP_005","sebeke_istikrarsizligi","attack",745,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.791857","CP_006","sebeke_istikrarsizligi","attack",746,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.794468","CP_007","sebeke_istikrarsizligi","attack",747,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.797196","CP_008","sebeke_istikrarsizligi","attack",748,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.799764","CP_009","sebeke_istikrarsizligi","attack",749,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:21.801654","CP_010","sebeke_istikrarsizligi","attack",750,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:26.079461","CP_005","sebeke_istikrarsizligi","attack",751,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:26.079658","CP_001","sebeke_istikrarsizligi","attack",752,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:26.080208","CP_004","sebeke_istikrarsizligi","attack",753,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:26.080451","CP_003","sebeke_istikrarsizligi","attack",754,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:26.080735","CP_002","sebeke_istikrarsizligi","attack",755,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:28.633908","CP_008","sebeke_istikrarsizligi","attack",756,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:28.634079","CP_007","sebeke_istikrarsizligi","attack",757,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:28.634214","CP_009","sebeke_istikrarsizligi","attack",758,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:28.634499","CP_006","sebeke_istikrarsizligi","attack",759,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:28.634594","CP_010","sebeke_istikrarsizligi","attack",760,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:36.101358","CP_001","sebeke_istikrarsizligi","attack",761,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:36.101512","CP_005","sebeke_istikrarsizligi","attack",762,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:36.101995","CP_004","sebeke_istikrarsizligi","attack",763,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:36.102175","CP_003","sebeke_istikrarsizligi","attack",764,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:36.102251","CP_002","sebeke_istikrarsizligi","attack",765,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:38.648882","CP_008","sebeke_istikrarsizligi","attack",766,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:38.649025","CP_009","sebeke_istikrarsizligi","attack",767,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:38.649365","CP_007","sebeke_istikrarsizligi","attack",768,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:38.649541","CP_006","sebeke_istikrarsizligi","attack",769,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:38.649637","CP_010","sebeke_istikrarsizligi","attack",770,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:46.117809","CP_001","sebeke_istikrarsizligi","attack",771,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:46.118025","CP_005","sebeke_istikrarsizligi","attack",772,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:46.118209","CP_004","sebeke_istikrarsizligi","attack",773,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:46.118357","CP_002","sebeke_istikrarsizligi","attack",774,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:46.118537","CP_003","sebeke_istikrarsizligi","attack",775,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:48.669461","CP_009","sebeke_istikrarsizligi","attack",776,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:48.669662","CP_008","sebeke_istikrarsizligi","attack",777,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:48.669970","CP_006","sebeke_istikrarsizligi","attack",778,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:48.670167","CP_007","sebeke_istikrarsizligi","attack",779,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:48.670383","CP_010","sebeke_istikrarsizligi","attack",780,"Heartbeat","","","","","","","","attack_meta","attack"
